iter	Passed	Remaining
0	161	161336
1	164	82286
2	168	55868
3	171	42704
4	175	34875
5	178	29593
6	182	25867
7	185	23039
8	189	20854
9	192	19080
10	197	17724
11	201	16603
12	205	15585
13	208	14697
14	212	13932
15	216	13311
16	219	12711
17	223	12169
18	226	11681
19	230	11278
20	233	10887
21	237	10536
22	240	10209
23	244	9933
24	247	9652
25	251	9405
26	254	9164
27	258	8975
28	261	8768
29	265	8573
30	268	8390
31	272	8250
32	276	8090
33	279	7938
34	282	7793
35	287	7691
36	290	7557
37	293	7436
38	296	7318
39	299	7188
40	301	7058
41	303	6933
42	306	6813
43	308	6699
44	310	6599
45	313	6493
46	315	6391
47	317	6293
48	319	6201
49	321	6110
50	323	6025
51	326	5945
52	328	5864
53	330	5787
54	332	5711
55	334	5637
56	336	5567
57	338	5503
58	341	5439
59	342	5368
60	344	5298
61	345	5231
62	347	5166
63	348	5101
64	350	5037
65	351	4973
66	352	4911
67	354	4859
68	356	4803
69	357	4747
70	358	4692
71	359	4639
72	361	4586
73	362	4535
74	363	4485
75	365	4445
76	366	4399
77	368	4358
78	370	4313
79	371	4272
80	373	4232
81	374	4192
82	375	4145
83	376	4106
84	377	4067
85	379	4029
86	381	4005
87	384	3984
88	386	3953
89	387	3920
90	389	3887
91	390	3854
92	391	3821
93	393	3789
94	394	3758
95	395	3728
96	397	3697
97	398	3667
98	399	3637
99	400	3608
100	402	3579
101	403	3551
102	404	3523
103	405	3496
104	407	3469
105	408	3443
106	409	3418
107	410	3393
108	412	3374
109	414	3357
110	416	3335
111	417	3312
112	419	3289
113	420	3269
114	421	3247
115	423	3225
116	424	3201
117	425	3179
118	427	3162
119	428	3142
120	429	3121
121	430	3099
122	431	3079
123	433	3060
124	434	3041
125	436	3024
126	437	3004
127	438	2986
128	439	2968
129	441	2951
130	442	2937
131	444	2919
132	445	2902
133	446	2885
134	447	2868
135	448	2852
136	450	2835
137	451	2819
138	452	2803
139	453	2787
140	455	2772
141	456	2755
142	457	2741
143	458	2726
144	460	2712
145	461	2698
146	462	2683
147	463	2669
148	465	2657
149	466	2645
150	468	2634
151	470	2623
152	472	2614
153	474	2606
154	478	2606
155	479	2596
156	481	2585
157	483	2574
158	484	2562
159	486	2553
160	487	2539
161	490	2535
162	491	2524
163	527	2690
164	530	2683
165	532	2675
166	538	2685
167	540	2677
168	542	2668
169	544	2660
170	547	2652
171	550	2649
172	552	2642
173	555	2634
174	557	2626
175	559	2618
176	561	2610
177	563	2602
178	569	2610
179	571	2601
180	573	2595
181	575	2587
182	577	2578
183	580	2573
184	582	2565
185	584	2557
186	586	2549
187	588	2542
188	590	2534
189	592	2526
190	597	2532
191	600	2525
192	602	2517
193	609	2533
194	613	2531
195	615	2524
196	617	2516
197	619	2509
198	621	2502
199	623	2494
200	626	2490
